Observations,Annotations,latitude,longitude,ligne,colonne,coord
ign-FNF-2009/test/observations/970_6845_2_1_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_2_1_0M50_pfnf_nch.tif,970,6845,2,1,970_6845
ign-FNF-2009/test/observations/910_6935_2_9_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_2_9_0M50_pfnf_nch.tif,910,6935,2,9,910_6935
ign-FNF-2009/test/observations/910_6935_7_5_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_7_5_0M50_pfnf_nch.tif,910,6935,7,5,910_6935
ign-FNF-2009/test/observations/970_6845_6_7_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_6_7_0M50_pfnf_nch.tif,970,6845,6,7,970_6845
ign-FNF-2009/test/observations/915_6915_8_2_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_8_2_0M50_pfnf_nch.tif,915,6915,8,2,915_6915
ign-FNF-2009/test/observations/910_6935_6_3_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_6_3_0M50_pfnf_nch.tif,910,6935,6,3,910_6935
ign-FNF-2009/test/observations/910_6935_5_4_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_5_4_0M50_pfnf_nch.tif,910,6935,5,4,910_6935
ign-FNF-2009/test/observations/995_6850_5_4_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_5_4_0M50_pfnf_nch.tif,995,6850,5,4,995_6850
ign-FNF-2009/test/observations/910_6935_3_1_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_3_1_0M50_pfnf_nch.tif,910,6935,3,1,910_6935
ign-FNF-2009/test/observations/915_6915_4_9_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_4_9_0M50_pfnf_nch.tif,915,6915,4,9,915_6915
ign-FNF-2009/test/observations/915_6915_5_4_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_5_4_0M50_pfnf_nch.tif,915,6915,5,4,915_6915
ign-FNF-2009/test/observations/910_6935_7_7_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_7_7_0M50_pfnf_nch.tif,910,6935,7,7,910_6935
ign-FNF-2009/test/observations/910_6935_8_8_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_8_8_0M50_pfnf_nch.tif,910,6935,8,8,910_6935
ign-FNF-2009/test/observations/995_6850_8_6_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_8_6_0M50_pfnf_nch.tif,995,6850,8,6,995_6850
ign-FNF-2009/test/observations/915_6915_8_3_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_8_3_0M50_pfnf_nch.tif,915,6915,8,3,915_6915
ign-FNF-2009/test/observations/915_6915_1_3_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_1_3_0M50_pfnf_nch.tif,915,6915,1,3,915_6915
ign-FNF-2009/test/observations/910_6935_9_4_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_9_4_0M50_pfnf_nch.tif,910,6935,9,4,910_6935
ign-FNF-2009/test/observations/910_6935_2_4_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_2_4_0M50_pfnf_nch.tif,910,6935,2,4,910_6935
ign-FNF-2009/test/observations/910_6935_6_7_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_6_7_0M50_pfnf_nch.tif,910,6935,6,7,910_6935
ign-FNF-2009/test/observations/995_6850_8_4_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_8_4_0M50_pfnf_nch.tif,995,6850,8,4,995_6850
ign-FNF-2009/test/observations/915_6915_8_8_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_8_8_0M50_pfnf_nch.tif,915,6915,8,8,915_6915
ign-FNF-2009/test/observations/910_6935_4_1_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_4_1_0M50_pfnf_nch.tif,910,6935,4,1,910_6935
ign-FNF-2009/test/observations/970_6845_7_6_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_7_6_0M50_pfnf_nch.tif,970,6845,7,6,970_6845
ign-FNF-2009/test/observations/995_6850_5_2_observation_irc.tif,ign-FNF-2009/test/annotations/995_6850_5_2_0M50_pfnf_nch.tif,995,6850,5,2,995_6850
ign-FNF-2009/test/observations/915_6915_8_9_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_8_9_0M50_pfnf_nch.tif,915,6915,8,9,915_6915
ign-FNF-2009/test/observations/915_6915_8_6_observation_irc.tif,ign-FNF-2009/test/annotations/915_6915_8_6_0M50_pfnf_nch.tif,915,6915,8,6,915_6915
ign-FNF-2009/test/observations/970_6845_2_7_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_2_7_0M50_pfnf_nch.tif,970,6845,2,7,970_6845
ign-FNF-2009/test/observations/910_6935_1_5_observation_irc.tif,ign-FNF-2009/test/annotations/910_6935_1_5_0M50_pfnf_nch.tif,910,6935,1,5,910_6935
ign-FNF-2009/test/observations/970_6845_3_1_observation_irc.tif,ign-FNF-2009/test/annotations/970_6845_3_1_0M50_pfnf_nch.tif,970,6845,3,1,970_6845
